Assignment,Partition,Routing,Parameter,Seed,Zone,Net.size,Meters,Stores,Retailers,Customers,Ratio,Drivers,Distribution,Sample,Elapsed.time,Cost,Ad.hoc.cost,Dedicated.cost,Service.cost,Num.ad.hoc,Num.ded,Avg.detour,Limit,Served
LL-EP,,BB,0,248,MEL,8486,10000.0,11,4,64,4.0,16,Z-U,4,9.724012000000585,273860.0723733151,273860.07237331505,0,173098.62781004808,16,0,4.4404730297282535,8,64
SP-Voronoi,,NN,0,248,MEL,8486,10000.0,11,4,256,4.0,64,Z-U,4,17.26531900000009,1101079.5970177045,1101079.5970177047,0,762558.8470332284,64,0,4.171055114520543,0,256
SP-Voronoi,,BB,0,248,MEL,8486,10000.0,11,4,256,4.0,64,Z-U,4,7.446037000000615,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,248,MEL,8486,10000.0,11,4,256,4.0,64,Z-U,4,6.252322999999706,838412.1431004995,838412.1431004995,0,499891.3931160232,64,0,3.905582206474398,8,256
LL-EP,,BB,0,248,MEL,8486,10000.0,11,4,256,4.0,64,Z-U,4,14.614956999999777,722198.5455745108,722198.5455745108,0,383677.7955900343,64,0,3.273498422293915,8,256
SP-Voronoi,,NN,0,248,MEL,8486,10000.0,11,4,1024,4.0,256,Z-U,4,71.16152899999906,4200966.456371701,4200966.456371701,0,2721665.9654418817,256,0,3.330832531282403,0,1024
SP-Voronoi,,BB,0,248,MEL,8486,10000.0,11,4,1024,4.0,256,Z-U,4,33.691758000000846,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,248,MEL,8486,10000.0,11,4,1024,4.0,256,Z-U,4,25.02860999999939,2921336.959348629,2921336.959348629,0,1442036.4684188112,256,0,2.980935970195973,8,1024
LL-EP,,BB,0,248,MEL,8486,10000.0,11,4,1024,4.0,256,Z-U,4,45.93427200000042,2580496.476776155,2580496.476776155,0,1101195.9858463376,256,0,2.585100803863822,8,1024
SP-Voronoi,,NN,0,249,MEL,8498,10000.0,8,3,16,4.0,4,Z-U,5,1.5006659999999101,95484.55451914993,95484.55451914991,0,74644.23010782496,4,0,4.42789124967718,0,16
SP-Voronoi,,BB,0,249,MEL,8498,10000.0,8,3,16,4.0,4,Z-U,5,2.4631270000008954,82318.50334009391,82318.50334009391,0,61478.17892876896,4,0,3.9577515592053496,0,16
LL-EP,,NN,0,249,MEL,8498,10000.0,8,3,16,4.0,4,Z-U,5,1.0135229999996227,107193.84785618496,107193.84785618495,0,86353.52344486001,4,0,8.035074835871793,8,16
LL-EP,,BB,0,249,MEL,8498,10000.0,8,3,16,4.0,4,Z-U,5,0.9568060000001424,99155.7735982064,99155.77359820639,0,78315.44918688144,4,0,7.328196869873986,8,16
SP-Voronoi,,NN,0,249,MEL,8498,10000.0,8,3,64,4.0,16,Z-U,5,3.302782999999181,264618.5878076564,264618.58780765644,0,191209.75450942712,16,0,5.087989871594831,0,64
SP-Voronoi,,BB,0,249,MEL,8498,10000.0,8,3,64,4.0,16,Z-U,5,1.0428250000004482,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,249,MEL,8498,10000.0,8,3,64,4.0,16,Z-U,5,1.991545999999289,251024.1856398553,251024.18563985528,0,177615.35234162598,16,0,6.897021491818021,8,64
LL-EP,,BB,0,249,MEL,8498,10000.0,8,3,64,4.0,16,Z-U,5,3.266313000000082,219899.5800652985,219899.58006529845,0,146490.74676706915,16,0,6.053284332384388,8,64
SP-Voronoi,,NN,0,249,MEL,8498,10000.0,8,3,256,4.0,64,Z-U,5,14.805819000001065,1003560.4520139836,1003560.4520139837,0,661093.1378975904,64,0,3.486025468272894,0,256
SP-Voronoi,,BB,0,249,MEL,8498,10000.0,8,3,256,4.0,64,Z-U,5,6.308662999999797,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,249,MEL,8498,10000.0,8,3,256,4.0,64,Z-U,5,4.905075999999099,745979.0518742863,745979.051874286,0,403511.7377578928,64,0,3.064806331970463,8,256
LL-EP,,BB,0,249,MEL,8498,10000.0,8,3,256,4.0,64,Z-U,5,5.390542999999525,654993.0434816416,654993.0434816414,0,312525.7293652486,64,0,2.7408393850887713,8,256
SP-Voronoi,,NN,0,249,MEL,8498,10000.0,8,3,1024,4.0,256,Z-U,5,55.90960999999879,3619737.5445146854,3619737.544514686,0,2332181.3487806586,256,0,3.5712615150487146,0,1024
SP-Voronoi,,BB,0,249,MEL,8498,10000.0,8,3,1024,4.0,256,Z-U,5,24.52371900000071,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,249,MEL,8498,10000.0,8,3,1024,4.0,256,Z-U,5,19.88775800000076,2310951.7949957796,2310951.79499578,0,1023395.5992617508,256,0,2.421375446667461,8,1024
LL-EP,,BB,0,249,MEL,8498,10000.0,8,3,1024,4.0,256,Z-U,5,23.931988000000274,2116617.0216899132,2116617.0216899137,0,829060.8259558846,256,0,2.195064854461861,8,1024
SP-Voronoi,,NN,0,251,MEL,52,10000.0,1,1,16,4.0,4,Z-U,6,0.34905000000071595,9966.148475159143,9966.148475159142,0,7532.381335585381,4,0,4.049402212693822,0,16
SP-Voronoi,,BB,0,251,MEL,52,10000.0,1,1,16,4.0,4,Z-U,6,0.2945979999985866,8226.168203189609,8226.168203189609,0,5792.401063615846,4,0,3.5777447513781064,0,16
LL-EP,,NN,0,251,MEL,52,10000.0,1,1,16,4.0,4,Z-U,6,0.010110000001077424,8028.282889794435,8028.282889794436,0,5594.515750220675,4,0,5.160448456789073,8,16
LL-EP,,BB,0,251,MEL,52,10000.0,1,1,16,4.0,4,Z-U,6,0.02766200000041863,7859.935428546016,7859.935428546016,0,5426.168288972254,4,0,4.982937931977143,8,16
SP-Voronoi,,NN,0,252,MEL,2773,10000.0,4,2,16,4.0,4,Z-U,7,0.19416499999897496,50262.62573085735,50262.62573085737,0,39691.87827874464,4,0,8.727215748343545,0,16
SP-Voronoi,,BB,0,252,MEL,2773,10000.0,4,2,16,4.0,4,Z-U,7,88.57704299999932,45417.65839150718,45417.6583915072,0,34846.91093939447,4,0,7.015008650089576,0,16
LL-EP,,NN,0,252,MEL,2773,10000.0,4,2,16,4.0,4,Z-U,7,0.24083999999857042,60687.14210963943,60687.14210963944,0,50116.394657526704,4,0,12.765282069074683,8,16
LL-EP,,BB,0,252,MEL,2773,10000.0,4,2,16,4.0,4,Z-U,7,0.319562999999107,54827.60140205855,54827.60140205856,0,44256.85394994583,4,0,10.471971490419044,8,16
SP-Voronoi,,NN,0,252,MEL,2773,10000.0,4,2,64,4.0,16,Z-U,7,1.3568789999990258,209129.5094228725,209129.5094228725,0,140518.12890060438,16,0,3.251956516238721,0,64
SP-Voronoi,,BB,0,252,MEL,2773,10000.0,4,2,64,4.0,16,Z-U,7,542.810848000001,192701.54136067725,192701.54136067728,0,124090.16083840915,16,0,2.9822234660261233,0,64
LL-EP,,NN,0,252,MEL,2773,10000.0,4,2,64,4.0,16,Z-U,7,0.5160859999996319,177114.0600313132,177114.06003131313,0,108502.67950904505,16,0,4.716508423011032,8,64
LL-EP,,BB,0,252,MEL,2773,10000.0,4,2,64,4.0,16,Z-U,7,1.1814720000002126,161199.01308290055,161199.0130829006,0,92587.63256063253,16,0,4.189015362785896,8,64
SP-Voronoi,,NN,0,252,MEL,2773,10000.0,4,2,256,4.0,64,Z-U,7,3.772766000000047,605409.5671673504,605409.5671673503,0,329643.75985283585,64,0,2.426650829442398,0,256
SP-Voronoi,,BB,0,252,MEL,2773,10000.0,4,2,256,4.0,64,Z-U,7,1.8379399999994348,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,252,MEL,2773,10000.0,4,2,256,4.0,64,Z-U,7,1.3809199999996054,506109.2323411434,506109.23234114365,0,230343.42502662903,64,0,2.6963797047644364,8,256
LL-EP,,BB,0,252,MEL,2773,10000.0,4,2,256,4.0,64,Z-U,7,5.015166000001045,474525.77380028163,474525.77380028163,0,198759.96648576713,64,0,2.482830854933241,8,256
SP-Voronoi,,NN,0,253,MEL,5821,10000.0,9,4,16,4.0,4,Z-U,8,0.7793169999986276,83216.84537519905,83216.84537519905,0,51073.8142033974,4,0,2.909702783431473,0,16
SP-Voronoi,,BB,0,253,MEL,5821,10000.0,9,4,16,4.0,4,Z-U,8,0.9261580000002141,77217.1477684424,77217.14776844242,0,45074.11659664076,4,0,2.6952772043538733,0,16
LL-EP,,NN,0,253,MEL,5821,10000.0,9,4,16,4.0,4,Z-U,8,0.47579599999880884,80540.86057066552,80540.8605706655,0,48397.82939886385,4,0,4.182024136915897,8,16
LL-EP,,BB,0,253,MEL,5821,10000.0,9,4,16,4.0,4,Z-U,8,0.6130799999991723,69773.54883628774,69773.54883628772,0,37630.51766448608,4,0,3.3348553537285497,8,16
SP-Voronoi,,NN,0,253,MEL,5821,10000.0,9,4,64,4.0,16,Z-U,8,2.549848999999085,292122.9638839339,292122.96388393396,0,200415.23667469638,16,0,3.8749904922048497,0,64
SP-Voronoi,,BB,0,253,MEL,5821,10000.0,9,4,64,4.0,16,Z-U,8,138.05872500000078,261167.34532877454,261167.34532877448,0,169459.618119537,16,0,3.4399540485182585,0,64
LL-EP,,NN,0,253,MEL,5821,10000.0,9,4,64,4.0,16,Z-U,8,1.4708100000007107,235744.66056923522,235744.66056923528,0,144036.93335999778,16,0,3.965973388108284,8,64
LL-EP,,BB,0,253,MEL,5821,10000.0,9,4,64,4.0,16,Z-U,8,3.1618340000004537,213152.90740030239,213152.9074003024,0,121445.18019106494,16,0,3.4162831093871042,8,64
SP-Voronoi,,NN,0,253,MEL,5821,10000.0,9,4,256,4.0,64,Z-U,8,9.596233000000211,1005153.1741295998,1005153.1741295999,0,677568.1943644573,64,0,4.664217752381447,0,256
SP-Voronoi,,BB,0,253,MEL,5821,10000.0,9,4,256,4.0,64,Z-U,8,273.2588109999997,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,253,MEL,5821,10000.0,9,4,256,4.0,64,Z-U,8,3.67531500000041,731816.4199141093,731816.4199141094,0,404231.4401489666,64,0,3.3740915716144158,8,256
LL-EP,,BB,0,253,MEL,5821,10000.0,9,4,256,4.0,64,Z-U,8,13.820318000000043,664939.4357412778,664939.4357412779,0,337354.45597613486,64,0,3.016485422967383,8,256
SP-Voronoi,,NN,0,253,MEL,5821,10000.0,9,4,1024,4.0,256,Z-U,8,34.902108000000226,3373708.618566697,3373708.6185666975,0,2113091.9779878887,256,0,3.32015821445902,0,1024
SP-Voronoi,,BB,0,253,MEL,5821,10000.0,9,4,1024,4.0,256,Z-U,8,15.661839000000327,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,253,MEL,5821,10000.0,9,4,1024,4.0,256,Z-U,8,14.152989000000161,2248287.7999237613,2248287.7999237613,0,987671.1593449515,256,0,2.584107004348205,8,1024
LL-EP,,BB,0,253,MEL,5821,10000.0,9,4,1024,4.0,256,Z-U,8,31.819673999998486,2101749.856314259,2101749.856314259,0,841133.2157354484,256,0,2.3784869027574893,8,1024
SP-Voronoi,,NN,0,254,MEL,14962,10000.0,23,4,16,4.0,4,Z-U,9,1.7546689999999217,56452.76589206328,56452.76589206325,0,29681.603557292292,4,0,2.1398111186850377,0,16
SP-Voronoi,,BB,0,254,MEL,14962,10000.0,23,4,16,4.0,4,Z-U,9,1.6815929999993386,49357.74275822119,49357.7427582212,0,22586.580423450243,4,0,1.8631656535413572,0,16
LL-EP,,NN,0,254,MEL,14962,10000.0,23,4,16,4.0,4,Z-U,9,1.4937680000002729,68735.11373562603,68735.113735626,0,41963.95140085503,4,0,2.6303243198168476,8,16
LL-EP,,BB,0,254,MEL,14962,10000.0,23,4,16,4.0,4,Z-U,9,1.6412319999999454,59977.62006623907,59977.62006623905,0,33206.457731468094,4,0,2.309401565640913,8,16
SP-Voronoi,,NN,0,254,MEL,14962,10000.0,23,4,64,4.0,16,Z-U,9,6.269444999999905,258784.37238746873,258784.37238746887,0,193059.32677359,16,0,5.064263448733867,0,64
SP-Voronoi,,BB,0,254,MEL,14962,10000.0,23,4,64,4.0,16,Z-U,9,48.75310900000113,234631.12262162083,234631.12262162086,0,168906.07700774196,16,0,4.6794717331404225,0,64
LL-EP,,NN,0,254,MEL,14962,10000.0,23,4,64,4.0,16,Z-U,9,3.4027270000005956,208239.3736048044,208239.37360480445,0,142514.32799092555,16,0,4.430692249796707,8,64
LL-EP,,BB,0,254,MEL,14962,10000.0,23,4,64,4.0,16,Z-U,9,8.31677800000034,188719.14885018967,188719.14885018964,0,122994.10323631077,16,0,4.044985045095553,8,64
SP-Voronoi,,NN,0,254,MEL,14962,10000.0,23,4,256,4.0,64,Z-U,9,21.530969000001278,828598.7817238215,828598.7817238217,0,539617.3656545862,64,0,2.927049127052321,0,256
SP-Voronoi,,BB,0,254,MEL,14962,10000.0,23,4,256,4.0,64,Z-U,9,6.753995000000941,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,254,MEL,14962,10000.0,23,4,256,4.0,64,Z-U,9,9.111649999998917,654253.2811050143,654253.2811050143,0,365271.86503577913,64,0,3.502445214309525,8,256
LL-EP,,BB,0,254,MEL,14962,10000.0,23,4,256,4.0,64,Z-U,9,17.648059999999532,560014.9234019356,560014.9234019355,0,271033.50733270054,64,0,2.9190263863858292,8,256
SP-Voronoi,,NN,0,254,MEL,14962,10000.0,23,4,1024,4.0,256,Z-U,9,77.89782500000001,2805011.6107907644,2805011.6107907635,0,1699461.5925424183,256,0,3.0030730072057996,0,1024
SP-Voronoi,,BB,0,254,MEL,14962,10000.0,23,4,1024,4.0,256,Z-U,9,28.691627000000153,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,254,MEL,14962,10000.0,23,4,1024,4.0,256,Z-U,9,34.23178199999893,2031600.9240884173,2031600.924088417,0,926050.9058400755,256,0,2.514024410666715,8,1024
LL-EP,,BB,0,254,MEL,14962,10000.0,23,4,1024,4.0,256,Z-U,9,50.970869000000675,1785943.2912014304,1785943.2912014306,0,680393.2729530898,256,0,2.22169607568936,8,1024
SP-Voronoi,,NN,0,256,MEL,2517,10000.0,2,2,16,4.0,4,Z-U,10,0.6985350000031758,48720.16378284443,48720.163782844436,0,40553.94094920326,4,0,12.824664759110668,0,16
